type,exact,f1,count
where,73.4375,76.93014706,64
when,71.34831461,73.33621435,178
what,74.54545455,77.11841303,1045
which,73.7704918,76.1340299,122
who,71.11111111,72.09876543,135
why,77.77777778,77.77777778,9
how,63.54166667,67.01388889,96
do,74.30683919,77.51527379,1623
be,74.10015649,77.39684928,3834
